Direction,ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,Ontology
1,GO:0048675,axon extension,15/739,108/14177,0.000469466,0.020962669,0.018370401,Dbn1/Myo5b/Golga4/Ep300/Map1b/Slit3/Slit2/Nrg1/Spg11/Usp9x/Sema3a/L1cam/Sema5a/Raph1/Ntrk3,15,BP
1,GO:0018024,histone-lysine N-methyltransferase activity,8/732,42/14123,0.001232041,0.021039468,0.018555434,Kmt2a/Ash1l/Kmt2b/Setd2/Kmt2c/Kmt2d/Nsd1/Kmt5b,8,MF
1,GO:0031056,regulation of histone modification,16/739,120/14177,0.000490435,0.021663513,0.018984578,Kmt2a/Atrx/Nipbl/Kmt2b/Ncor1/Trip12/Nos1/Ep300/Ubr5/Atm/Ogt/Ctr9/Nsd1/Rnf20/Paxbp1/Kdm5a,16,BP
1,GO:0016458,gene silencing,18/739,144/14177,0.000497993,0.021763353,0.019072071,Kmt2b/Ncor1/Ncor2/Arid1a/Atad2/Atad2b/Kmt2d/Smarca4/Tnrc18/Tnrc6a/Ago3/Tnrc6b/Dicer1/Nfkb1/Snd1/Eif4g1/Phf8/Ubr2,18,BP
1,GO:0043241,protein complex disassembly,15/739,109/14177,0.000518762,0.021764718,0.019073268,Sptb/Sptbn1/Sptan1/Mical3/Actn2/Apc/Gsn/Lima1/Map1a/Map1b/Setx/Nrg1/Mical1/Hdac6/Sema5a,15,BP
1,GO:1902017,regulation of cilium assembly,9/739,46/14177,0.000523789,0.021764718,0.019073268,Syne1/Syne2/Cep135/Odf2/Htt/Ttbk2/Crocc/Ccdc88a/Cep120,9,BP
1,GO:0099518,vesicle cytoskeletal trafficking,8/739,37/14177,0.000526269,0.021764718,0.019073268,Myo5a/Actn4/Fyco1/Htt/Myrip/Ap3d1/Ap3b1/Ap3b2,8,BP
1,GO:0002064,epithelial cell development,21/739,182/14177,0.000527191,0.021764718,0.019073268,Atrx/Flnb/Tjp1/Dmd/Myo7a/Shroom3/Cgn/Akap9/Jmjd1c/Map7/Exph5/Smarca4/Hydin/Fosl2/Dicer1/Esr2/Frmd6/Msn/Pcdh15/Ikbkb/Vim,21,BP
1,GO:0001578,microtubule bundle formation,12/739,76/14177,0.000527695,0.021764718,0.019073268,Clip1/Map2/Cep131/Map1b/Nav1/Dnah5/Dnah1/Map7/Spef2/Hydin/Cc2d2a/Mtcl1,12,BP
1,GO:0040029,"regulation of gene expression, epigenetic",19/739,157/14177,0.000529813,0.021764718,0.019073268,Ncor1/Ncor2/Arid1a/Atad2/Atad2b/Kmt2d/Smarca4/Tnrc18/Tnrc6a/Ago3/Tnrc6b/Dicer1/Hdac6/Nfkb1/Eif4g1/Phf8/Smchd1/Ubr2/Baz1b,19,BP
1,GO:0030506,ankyrin binding,5/732,17/14123,0.001354799,0.022007224,0.019408932,Sptb/Sptbn1/Plec/Ttn/Sptbn4,5,MF
1,GO:0042975,peroxisome proliferator activated receptor binding,5/732,17/14123,0.001354799,0.022007224,0.019408932,Ncor1/Ep300/Crebbp/Asxl1/Esr2,5,MF
1,GO:0071870,cellular response to catecholamine stimulus,6/739,21/14177,0.000543335,0.022099227,0.019366411,Akap6/Nos1/Ryr2/Lrrk2/Pde4b/Atp2b4,6,BP
1,GO:0031248,protein acetyltransferase complex,11/740,86/14347,0.004573752,0.023463834,0.016544407,Kat6a/Phf20/Ep300/Ep400/Hcfc1/Trrap/Ogt/Crebbp/Brd8/Ikbkap/Epc2,11,CC
1,GO:1902493,acetyltransferase complex,11/740,86/14347,0.004573752,0.023463834,0.016544407,Kat6a/Phf20/Ep300/Ep400/Hcfc1/Trrap/Ogt/Crebbp/Brd8/Ikbkap/Epc2,11,CC
1,GO:0071565,nBAF complex,4/740,14/14347,0.004638803,0.023463834,0.016544407,Arid1a/Arid1b/Smarca2/Smarca4,4,CC
1,GO:0031256,leading edge membrane,13/740,111/14347,0.004656944,0.023463834,0.016544407,Sptbn1/Syne2/Apc/Apc2/Kank1/Kcnh1/Myo6/Gabrg2/Nrg1/Abca7/Spata13/Mapk8ip3/Diaph1,13,CC
1,GO:0051028,mRNA transport,14/739,99/14177,0.000596986,0.02404333,0.021070104,Ranbp2/Setd2/Nup98/Pom121/Tpr/Nup214/Htt/Tnks/Bicd2/Ahctf1/Thoc2/BC005561/Kif5c/Mcm3ap,14,BP
1,GO:0014704,intercalated disc,8/740,52/14347,0.00484195,0.024163635,0.017037838,Dst/Sptan1/Ank2/Ank3/Akap6/Tjp1/Actn1/Dsp,8,CC
1,GO:0045773,positive regulation of axon extension,9/739,47/14177,0.000618359,0.024662316,0.021612546,Dbn1/Myo5b/Golga4/Ep300/Map1b/Nrg1/L1cam/Sema5a/Ntrk3,9,BP
1,GO:0043204,perikaryon,13/740,112/14347,0.005027247,0.024851672,0.017522975,Th/Nefh/Map1b/Nefm/Oprk1/Lrrk2/Cacna1a/Gria3/Esr2/Hdac6/Pam/Slc5a7/Resp18,13,CC
1,GO:0030141,secretory granule,21/740,221/14347,0.005147094,0.02520633,0.017773045,Trip11/Myo5a/Clip2/Stxbp3/Oxt/Avp/Actn1/Nos1/Cep131/Vps13a/Ogt/Fstl4/Myrip/Usp8/Stxbp5/Msn/Pam/Gal/Ptprn/Cd46/Resp18,21,CC
1,GO:0045185,maintenance of protein location,12/739,78/14177,0.000671731,0.026533358,0.023252212,Mprip/Syne1/Ank3/Dbn1/Syne2/Gsn/Dzip1/Hspa5/Fbn2/Tnrc6a/Topors/Pkd1,12,BP
1,GO:0016571,histone methylation,15/739,112/14177,0.000694011,0.02685345,0.023532721,Kmt2a/Atrx/Ash1l/Kmt2b/Setd2/Kmt2c/Ogt/Kmt2d/Ctr9/Nsd1/Ncoa6/Tet2/Kmt5b/Rnf20/Paxbp1,15,BP
1,GO:0097479,synaptic vesicle localization,16/739,124/14177,0.0007076,0.02685345,0.023532721,Sptbn2/Unc13b/Unc13a/Ston2/Pclo/Unc13c/Lrrk2/Ap3d1/Sytl5/Dnm3/Cacna1a/Spg11/Cadps2/Pcdh17/Ap3b1/Ap3b2,16,BP
1,GO:0045724,positive regulation of cilium assembly,6/739,22/14177,0.000714444,0.02685345,0.023532721,Cep135/Htt/Ttbk2/Crocc/Ccdc88a/Cep120,6,BP
1,GO:0071868,cellular response to monoamine stimulus,6/739,22/14177,0.000714444,0.02685345,0.023532721,Akap6/Nos1/Ryr2/Lrrk2/Pde4b/Atp2b4,6,BP
1,GO:0071869,response to catecholamine,6/739,22/14177,0.000714444,0.02685345,0.023532721,Akap6/Nos1/Ryr2/Lrrk2/Pde4b/Atp2b4,6,BP
1,GO:0033048,negative regulation of mitotic sister chromatid segregation,7/739,30/14177,0.00072147,0.02685345,0.023532721,Atrx/Apc/Atm/Tpr/Tnks/Cep192/Mad1l1,7,BP
1,GO:0033047,regulation of mitotic sister chromatid segregation,9/739,48/14177,0.00072644,0.02685345,0.023532721,Atrx/Apc/Atm/Tpr/Fam178a/Tnks/Cep192/Smc5/Mad1l1,9,BP
1,GO:0043624,cellular protein complex disassembly,14/739,101/14177,0.000732129,0.02685345,0.023532721,Sptb/Sptbn1/Sptan1/Mical3/Actn2/Apc/Gsn/Lima1/Map1a/Map1b/Nrg1/Mical1/Hdac6/Sema5a,14,BP
1,GO:0005522,profilin binding,4/732,11/14123,0.001762384,0.027946373,0.024646873,Dbn1/Pclo/Htt/Diaph1,4,MF
1,GO:0030659,cytoplasmic vesicle membrane,18/740,181/14347,0.005796047,0.028121559,0.01982858,Trip11/Unc13c/Copa/Kif1b/Th/Actn1/Hip1/Sgip1/Htt/Myrip/Sgsm1/Trpm7/Msn/Pam/Cd46/Necap2/Tmed3/Sec23b,18,CC
1,GO:0005930,axoneme,11/740,89/14347,0.005941881,0.028304958,0.019957895,Ift172/Cep162/Rpgrip1l/Dync2h1/Dnah8/Dnah5/Dnah1/Lca5/Hydin/Dnah7b/Dnah9,11,CC
1,GO:0097014,ciliary plasm,11/740,89/14347,0.005941881,0.028304958,0.019957895,Ift172/Cep162/Rpgrip1l/Dync2h1/Dnah8/Dnah5/Dnah1/Lca5/Hydin/Dnah7b/Dnah9,11,CC
1,GO:0005858,axonemal dynein complex,4/740,15/14347,0.006070644,0.028401943,0.02002628,Dnah8/Dnah5/Dnah1/Dnah7b,4,CC
1,GO:0043194,axon initial segment,4/740,15/14347,0.006070644,0.028401943,0.02002628,Ank3/Sptbn4/Lrrc7/Nav1,4,CC
1,GO:2001251,negative regulation of chromosome organization,14/739,102/14177,0.000808863,0.029405407,0.0257691,Atrx/Apc/Trip12/Atad2/Ubr5/Atm/Atad2b/Slx4/Tpr/Tnks/Cep192/Mad1l1/Phf8/Kdm5a,14,BP
1,GO:0008016,regulation of heart contraction,17/739,138/14177,0.000834442,0.030069175,0.026350786,Ank2/Akap6/Oxt/Sptbn4/Dmd/Glp1r/Th/Nos1/Dsp/Kcnd3/Ryr2/Pde4b/Cacna1b/Atp2b4/Gaa/Sema3a/Adra1a,17,BP
1,GO:0050772,positive regulation of axonogenesis,12/739,80/14177,0.000847318,0.030124124,0.02639894,Dbn1/Myo5b/Golga4/Ep300/Map1b/Nin/Plxnc1/Nrg1/Nefl/L1cam/Sema5a/Ntrk3,12,BP
1,GO:0044089,positive regulation of cellular component biogenesis,37/739,411/14177,0.000850633,0.030124124,0.02639894,Clip1/Unc13b/Cep295/Oxt/Bclaf1/Iqgap1/Myo5b/Apc/Gsn/Ep300/Rictor/Cep135/Map1b/Atm/Setx/Nin/Slx4/Tpr/Ice1/Lcp1/Fam178a/Dock11/Htt/Atr/Ttbk2/Phldb2/Dnm3/Crocc/Ccdc88a/Hdac6/Msn/Fmn1/Eif4g1/Aim2/Fnip1/Cep120/Ntrk3,37,BP
1,GO:0001738,morphogenesis of a polarized epithelium,10/739,59/14177,0.000858893,0.03015669,0.026427479,Fat4/Rpgrip1l/Alms1/Dlg5/2410089E03Rik/Sfrp1/Med12/Msn/Dchs1/Grhl3,10,BP
1,GO:0034451,centriolar satellite,5/740,24/14347,0.006750095,0.030914126,0.021797626,Cep290/Cep131/C2cd3/Pcm1/4933427D14Rik,5,CC
1,GO:0045177,apical part of cell,26/740,300/14347,0.006774703,0.030914126,0.021797626,Sptbn2/Plec/Fat4/Stxbp3/Shank2/Mpdz/Tjp1/Lmo7/Epb41l4b/Myo5b/Myo7a/Shroom3/Dync2h1/Nin/Pcm1/Myo6/Pdzd2/Clcn5/Myrip/Tnik/Abca7/Pld1/Msn/Slc5a7/Usp9x/Dchs1,26,CC
1,GO:0005871,kinesin complex,7/740,44/14347,0.00682344,0.030914126,0.021797626,Kif1b/Kif1a/Stard9/Kif21a/Kif21b/Kif5c/Kif26b,7,CC
1,GO:0016529,sarcoplasmic reticulum,8/740,55/14347,0.006843585,0.030914126,0.021797626,Ank3/Syne2/Akap6/Nos1/Itpr2/Ryr2/Ryr3/Ryr1,8,CC
1,GO:0007266,Rho protein signal transduction,17/739,139/14177,0.000905784,0.031126912,0.027277723,Trio/Kalrn/Mcf2l/Kank1/Tiam2/Prex2/Itsn2/Itsn1/Srgap1/Akap13/Itga3/Farp2/Myo9b/Arhgap32/Spata13/Adra1a/Arhgef11,17,BP
1,GO:0048489,synaptic vesicle transport,15/739,115/14177,0.00091722,0.031126912,0.027277723,Sptbn2/Unc13b/Unc13a/Ston2/Pclo/Unc13c/Lrrk2/Ap3d1/Sytl5/Dnm3/Cacna1a/Spg11/Cadps2/Ap3b1/Ap3b2,15,BP
1,GO:0097480,establishment of synaptic vesicle localization,15/739,115/14177,0.00091722,0.031126912,0.027277723,Sptbn2/Unc13b/Unc13a/Ston2/Pclo/Unc13c/Lrrk2/Ap3d1/Sytl5/Dnm3/Cacna1a/Spg11/Cadps2/Ap3b1/Ap3b2,15,BP
1,GO:0099003,vesicle-mediated transport in synapse,15/739,115/14177,0.00091722,0.031126912,0.027277723,Sptbn2/Unc13b/Unc13a/Ston2/Pclo/Unc13c/Lrrk2/Ap3d1/Sytl5/Dnm3/Cacna1a/Spg11/Cadps2/Ap3b1/Ap3b2,15,BP
1,GO:0071867,response to monoamine,6/739,23/14177,0.000924412,0.031126912,0.027277723,Akap6/Nos1/Ryr2/Lrrk2/Pde4b/Atp2b4,6,BP
1,GO:0008047,enzyme activator activity,33/732,375/14123,0.002094551,0.032441186,0.028611003,Myo9a/Ranbp2/Iqgap1/Ralgapa1/Chml/Arhgap21/Tiam2/Rictor/Prex2/Nf1/Slx4/Itsn1/Wnk1/Sipa1l1/Lrrk2/Sipa1l2/Srgap1/Psme4/Arhgap23/Sgsm1/Stxbp5/Nsmaf/Myo9b/Arhgap32/Gapvd1/Stxbp5l/Tsc2/Depdc5/Arhgap17/Arhgap20/Tbc1d9b/Mapk8ip2/Taok1,33,MF
1,GO:0035023,regulation of Rho protein signal transduction,14/739,104/14177,0.00098282,0.032581061,0.02855205,Trio/Kalrn/Mcf2l/Kank1/Tiam2/Prex2/Itsn2/Itsn1/Akap13/Itga3/Farp2/Myo9b/Spata13/Adra1a,14,BP
1,GO:1902117,positive regulation of organelle assembly,10/739,60/14177,0.000983459,0.032581061,0.02855205,Cep295/Ep300/Cep135/Lcp1/Htt/Ttbk2/Crocc/Ccdc88a/Msn/Cep120,10,BP
1,GO:2001257,regulation of cation channel activity,15/739,116/14177,0.001003965,0.032662614,0.028623517,Ank2/Myo5a/Ank3/Akap6/Actn2/Dmd/Htt/Pde4b/Gal/Ahnak/Mink1/Ikbkb/Dapk1/Plcg1/Mapk8ip2,15,BP
1,GO:0010639,negative regulation of organelle organization,29/739,300/14177,0.001013894,0.032662614,0.028623517,Sptb/Sptbn1/Sptan1/Ppp1r9a/Atrx/Dbn1/Avp/Apc/Trip12/Gsn/Kank1/Lima1/Atad2/Map1a/Ubr5/Map1b/Atm/Atad2b/Slx4/Tpr/Lrrk2/Tnks/Slit2/Cep192/Phldb2/Hdac6/Mad1l1/Phf8/Kdm5a,29,BP
1,GO:0032535,regulation of cellular component size,29/739,300/14177,0.001013894,0.032662614,0.028623517,Sptb/Sptbn1/Sptan1/Ppp1r9a/Dbn1/Myo5b/Actn2/Ssh2/Golga4/Gsn/Kank1/Lima1/Ep300/Rictor/Map1b/Neb/Nefm/Ogt/Fstl4/Slit2/Nrg1/Nefl/Fmn1/Rb1cc1/Sema3a/L1cam/Tsc2/Sema5a/Ntrk3,29,BP
1,GO:0045109,intermediate filament organization,5/739,16/14177,0.001024696,0.032662614,0.028623517,Nefh/Nefm/Dsp/Nefl/Vim,5,BP
1,GO:0072001,renal system development,25/739,245/14177,0.001031656,0.032662614,0.028623517,Fat4/Nek1/Sim1/Rpgrip1l/Apc/Dlg5/2410089E03Rik/Sfrp1/Nf1/Calb1/Plce1/Vcan/Lrrk2/Slit2/Nog/Itga3/Tet2/Zfp950/Pcnt/Pkd1/Fmn1/Angpt1/Dchs1/Kif26b/Fras1,25,BP
1,GO:0032507,maintenance of protein location in cell,11/739,71/14177,0.001048131,0.032662614,0.028623517,Mprip/Syne1/Ank3/Dbn1/Syne2/Gsn/Dzip1/Hspa5/Tnrc6a/Topors/Pkd1,11,BP
1,GO:0032886,regulation of microtubule-based process,19/739,166/14177,0.001051116,0.032662614,0.028623517,Dst/Macf1/Clip1/Cep250/Ranbp2/Apc/Map1a/Nefh/Cep131/Map1b/Nin/Tpr/Cep192/Phldb2/Hdac6/Pkd1/Dnah11/Cep120/Diaph1,19,BP
1,GO:0002009,morphogenesis of an epithelium,38/739,431/14177,0.001072541,0.032662614,0.028623517,Fat4/Ift172/Rpgrip1l/Setd2/Gsn/Shroom3/Arid1a/Alms1/Dlg5/2410089E03Rik/Sfrp1/C2cd3/Ryr2/Htt/Hectd1/Fgf7/Smarca4/Slit2/Cecr2/Nog/Phldb2/Med12/Dicer1/Esr2/Cc2d2a/Kdm6a/Msn/Pkd1/Fmn1/Angpt1/Dchs1/Sema3a/Pcdh15/Tsc2/Grhl3/Kif26b/Fras1/Sema5a,38,BP
1,GO:0051568,histone H3-K4 methylation,8/739,41/14177,0.001083343,0.032662614,0.028623517,Kmt2a/Ash1l/Kmt2b/Ogt/Kmt2d/Ctr9/Ncoa6/Tet2,8,BP
1,GO:0061001,regulation of dendritic spine morphogenesis,8/739,41/14177,0.001083343,0.032662614,0.028623517,Ppp1r9a/Dbn1/Kalrn/Caprin2/Sipa1l1/Lrrk2/Srcin1/Dnm3,8,BP
1,GO:0033046,negative regulation of sister chromatid segregation,7/739,32/14177,0.001089284,0.032662614,0.028623517,Atrx/Apc/Atm/Tpr/Tnks/Cep192/Mad1l1,7,BP
1,GO:0051985,negative regulation of chromosome segregation,7/739,32/14177,0.001089284,0.032662614,0.028623517,Atrx/Apc/Atm/Tpr/Tnks/Cep192/Mad1l1,7,BP
1,GO:0060122,inner ear receptor stereocilium organization,7/739,32/14177,0.001089284,0.032662614,0.028623517,Trip11/Fat4/Myo7a/Alms1/Cecr2/Adgrv1/Pcdh15,7,BP
1,GO:0000149,SNARE binding,14/732,114/14123,0.002272513,0.034397587,0.030336421,Sptan1/Myo5a/Unc13b/Unc13a/Stxbp3/Unc13c/Nbas/Lrrk2/Sytl5/Cacna1a/Stxbp5/Stxbp5l/Dapk1/Sytl2,14,MF
1,GO:0008045,motor neuron axon guidance,6/739,24/14177,0.00117881,0.034507014,0.030239837,Mycbp2/Foxp1/Slit2/Nog/Sema3a/Kif5c,6,BP
1,GO:0051209,release of sequestered calcium ion into cytosol,12/739,83/14177,0.001181297,0.034507014,0.030239837,Ank2/Myo5a/Akap6/Dmd/Glp1r/Itpr2/Ryr2/Htt/Ryr3/Ryr1/Diaph1/Plcg1,12,BP
1,GO:0051283,negative regulation of sequestering of calcium ion,12/739,83/14177,0.001181297,0.034507014,0.030239837,Ank2/Myo5a/Akap6/Dmd/Glp1r/Itpr2/Ryr2/Htt/Ryr3/Ryr1/Diaph1/Plcg1,12,BP
1,GO:0019827,stem cell population maintenance,16/739,130/14177,0.001184394,0.034507014,0.030239837,Nipbl/Kat6a/Apc/Smc1a/Arid1a/Sfrp1/Pcm1/Jmjd1c/Ctr9/Smarca4/Crebbp/Nog/Med12/Aspm/Dicer1/Smc3,16,BP
1,GO:0046831,regulation of RNA export from nucleus,4/739,10/14177,0.001194531,0.034557279,0.030283886,Setd2/Tpr/Thoc2/Nup153,4,BP
1,GO:0003015,heart process,19/739,168/14177,0.001213403,0.034857746,0.030547197,Ank2/Ttn/Akap6/Oxt/Sptbn4/Dmd/Glp1r/Th/Nos1/Dsp/Kcnd3/Ryr2/Akap13/Pde4b/Cacna1b/Atp2b4/Gaa/Sema3a/Adra1a,19,BP
1,GO:0016234,inclusion body,9/740,68/14347,0.007926582,0.035199398,0.024819182,Syne2/Wdfy3/Nefh/Nup98/Tpr/Lrrk2/Htt/Nup153/Hdac6,9,CC
1,GO:0044291,cell-cell contact zone,9/740,68/14347,0.007926582,0.035199398,0.024819182,Dst/Sptan1/Ank2/Ank3/Akap6/Tjp1/Actn1/Dsp/Ahnak,9,CC
1,GO:0043254,regulation of protein complex assembly,30/739,318/14177,0.001234709,0.035223495,0.030867717,Sptb/Sptbn1/Sptan1/Ppp1r9a/Clip1/Unc13b/Unc13a/Dbn1/Bclaf1/Apc/Gsn/Kank1/Ptger4/Rictor/Map1b/Hcfc1/Setx/Nin/Ice1/Lcp1/Fam178a/Slit2/Stxbp6/Hdac6/Msn/Fmn1/Farp2/Eif4g1/Aim2/Fnip1,30,BP
1,GO:0018205,peptidyl-lysine modification,27/739,276/14177,0.001250507,0.035428146,0.03104706,Kmt2a/Atrx/Kat6a/Ash1l/Kmt2b/Phf20/Kat6b/Setd2/Nos1/Ep300/Ep400/Taf1/Hcfc1/Trrap/Ogt/Kmt2d/Ctr9/Smarca4/Nsd1/Crebbp/Topors/Ncoa6/Tet2/Brd8/Hdac6/Hdac9/Kmt5b,27,BP
1,GO:0007605,sensory perception of sound,14/739,107/14177,0.00130207,0.036387105,0.031887434,Nipbl/Myh14/Sptbn4/Tjp1/Myo7a/Usp53/Map1a/Alms1/Myo6/Nav2/Col11a2/Adgrv1/Pcdh15/Diaph1,14,BP
1,GO:0009791,post-embryonic development,14/739,107/14177,0.00130207,0.036387105,0.031887434,Kmt2a/Atrx/Ash1l/Myo7a/Scn9a/Atm/Foxp2/Gabrg2/Szt2/Tet2/Zfp950/Dicer1/Usp9x/Mapk8ip3,14,BP
1,GO:0051282,regulation of sequestering of calcium ion,12/739,84/14177,0.001314328,0.036481491,0.031970148,Ank2/Myo5a/Akap6/Dmd/Glp1r/Itpr2/Ryr2/Htt/Ryr3/Ryr1/Diaph1/Plcg1,12,BP
1,GO:1901880,negative regulation of protein depolymerization,9/739,52/14177,0.001323223,0.03648189,0.031970498,Sptb/Sptbn1/Sptan1/Apc/Gsn/Lima1/Map1a/Map1b/Hdac6,9,BP
1,GO:0017166,vinculin binding,4/732,12/14123,0.002535893,0.037531211,0.033100072,Dmd/Synm/Actn1/Utrn,4,MF
1,GO:0060969,negative regulation of gene silencing,5/739,17/14177,0.001389887,0.037897471,0.033211027,Ncor1/Ncor2/Atad2/Atad2b/Phf8,5,BP
1,GO:0001843,neural tube closure,13/739,96/14177,0.001393018,0.037897471,0.033211027,Ift172/Setd2/Shroom3/Arid1a/Sfrp1/Hectd1/Cecr2/Nog/Med12/Cc2d2a/Kdm6a/Tsc2/Grhl3,13,BP
1,GO:0099504,synaptic vesicle cycle,14/739,108/14177,0.001426075,0.038541557,0.033775463,Sptbn2/Unc13b/Unc13a/Ston2/Pclo/Unc13c/Th/Lrrk2/Ap3d1/Sytl5/Dnm3/Cacna1a/Cadps2/Pcdh17,14,BP
1,GO:0051208,sequestering of calcium ion,12/739,85/14177,0.001459508,0.039187326,0.034341376,Ank2/Myo5a/Akap6/Dmd/Glp1r/Itpr2/Ryr2/Htt/Ryr3/Ryr1/Diaph1/Plcg1,12,BP
1,GO:0001505,regulation of neurotransmitter levels,18/739,158/14177,0.001485177,0.039617586,0.03471843,Ppp1r9a/Sptbn2/Unc13b/Unc13a/Pclo/Unc13c/Th/Nos1/Ptger4/Nf1/Dgki/Lrrk2/Agtpbp1/Sytl5/Cacna1a/Cacna1b/Cadps2/Slc5a7,18,BP
1,GO:0051238,sequestering of metal ion,13/739,97/14177,0.001533757,0.04021364,0.035240775,Ank2/Myo5a/Akap6/Dmd/Glp1r/Itpr2/Ryr2/Htt/Ap3d1/Ryr3/Ryr1/Diaph1/Plcg1,13,BP
1,GO:0060606,tube closure,13/739,97/14177,0.001533757,0.04021364,0.035240775,Ift172/Setd2/Shroom3/Arid1a/Sfrp1/Hectd1/Cecr2/Nog/Med12/Cc2d2a/Kdm6a/Tsc2/Grhl3,13,BP
1,GO:0048638,regulation of developmental growth,28/739,294/14177,0.001536889,0.04021364,0.035240775,Nipbl/Unc13a/Dbn1/Akap6/Sptbn4/Myo5b/Ncor1/Golga4/Ep300/Alms1/Ptger4/Map1b/Sfrp1/Itsn2/Foxp1/Fstl4/Slit2/Pou3f2/Nog/Nrg1/Prkdc/Ppp2r3a/Gal/Ankrd26/Sema3a/L1cam/Sema5a/Ntrk3,28,BP
1,GO:0009612,response to mechanical stimulus,14/739,109/14177,0.001559784,0.040554397,0.035539393,Kalrn/Ttn/Dmd/Usp53/Nos1/Ptger4/Foxp2/Ryr2/Htt/Grin2b/Adgrv1/Pkd1/Nfkb1/Pcdh15,14,BP
1,GO:0003713,transcription coactivator activity,21/732,209/14123,0.002831908,0.041001098,0.036160286,Kat6a/Actn4/Actn2/Thrap3/Actn1/Ep300/Smarca2/Taf1/Hcfc1/Trrap/Smarca4/Med13/Pou3f2/Crebbp/Asxl1/Nrip1/Ncoa6/Med12/Maml3/Rnf20/Kdm5a,21,MF
1,GO:0021772,olfactory bulb development,7/739,34/14177,0.001590118,0.041083055,0.036002677,Rpgrip1l/Lrrk2/Agtpbp1/Slit2/Pcnt/Dicer1/Sema3a,7,BP
1,GO:0060076,excitatory synapse,6/740,36/14347,0.009549299,0.041356475,0.029160552,Unc13a/Dbn1/Bsn/Dgki/Pde4b/Itga3,6,CC
1,GO:0042470,melanosome,5/740,26/14347,0.009595477,0.041356475,0.029160552,Myo5a/Th/Myo7a/Myrip/Sytl2,5,CC
1,GO:0048770,pigment granule,5/740,26/14347,0.009595477,0.041356475,0.029160552,Myo5a/Th/Myo7a/Myrip/Sytl2,5,CC
1,GO:0005884,actin filament,11/740,95/14347,0.009628798,0.041356475,0.029160552,Myo5a/Dbn1/Amot/Apc2/Actn1/Myo6/Lcp1/Akap13/Fmn1/Ankrd26/Myo9b,11,CC
1,GO:0021549,cerebellum development,12/739,86/14177,0.001617666,0.041533584,0.036397493,Sptbn2/Myh10/Rpgrip1l/Herc1/2410089E03Rik/Foxp2/Hspa5/Agtpbp1/Cacna1a/Kndc1/Pcnt/Usp9x,12,BP
1,GO:0035371,microtubule plus-end,4/740,17/14347,0.00975092,0.041540504,0.029290311,Myo5a/Clip1/Clip2/Apc,4,CC
1,GO:0098727,maintenance of cell number,16/739,134/14177,0.001634333,0.041545761,0.036408165,Nipbl/Kat6a/Apc/Smc1a/Arid1a/Sfrp1/Pcm1/Jmjd1c/Ctr9/Smarca4/Crebbp/Nog/Med12/Aspm/Dicer1/Smc3,16,BP
1,GO:0042490,mechanoreceptor differentiation,10/739,64/14177,0.001638367,0.041545761,0.036408165,Trip11/Fat4/Myo7a/Alms1/Myo6/Cecr2/Adgrv1/Dicer1/Pcdh15/Ntrk3,10,BP
1,GO:0043623,cellular protein complex assembly,39/739,457/14177,0.001691396,0.042627324,0.03735598,Sptb/Sptbn1/Sptan1/Ppp1r9a/Clip1/Unc13b/Unc13a/Dbn1/Ttn/Unc13c/Dmd/Apc/Gsn/Kank1/Nup98/Rictor/Map1b/Dmxl2/Hip1/Nin/Dnah5/Dmxl1/Dnah1/Tubgcp6/Slit2/Cep192/Dnm3/AI314180/Ahctf1/Nefl/Stxbp6/Cadps2/Nup153/Hdac6/Pde4dip/Fmn1/Angpt1/Eif4g1/Diaph1,39,BP
1,GO:1902904,negative regulation of supramolecular fiber organization,14/739,110/14177,0.001703776,0.042677522,0.037399971,Sptb/Sptbn1/Sptan1/Ppp1r9a/Dbn1/Apc/Gsn/Kank1/Lima1/Map1a/Map1b/Slit2/Phldb2/Hdac6,14,BP
1,GO:0043242,negative regulation of protein complex disassembly,9/739,54/14177,0.001743181,0.043204599,0.037861869,Sptb/Sptbn1/Sptan1/Apc/Gsn/Lima1/Map1a/Map1b/Hdac6,9,BP
1,GO:0021587,cerebellum morphogenesis,8/739,44/14177,0.001750864,0.043204599,0.037861869,Sptbn2/Herc1/Hspa5/Agtpbp1/Cacna1a/Kndc1/Pcnt/Usp9x,8,BP
1,GO:0050657,nucleic acid transport,16/739,135/14177,0.001766887,0.043204599,0.037861869,Ranbp2/Setd2/Nup98/Pom121/Tpr/Nup214/Htt/Tnks/Bicd2/Ahctf1/Thoc2/BC005561/Nup153/Pnpt1/Kif5c/Mcm3ap,16,BP
1,GO:0050658,RNA transport,16/739,135/14177,0.001766887,0.043204599,0.037861869,Ranbp2/Setd2/Nup98/Pom121/Tpr/Nup214/Htt/Tnks/Bicd2/Ahctf1/Thoc2/BC005561/Nup153/Pnpt1/Kif5c/Mcm3ap,16,BP
1,GO:0007265,Ras protein signal transduction,26/739,269/14177,0.001810058,0.043998341,0.038557455,Trio/Kalrn/Arfgef3/Mcf2l/Kank1/Tiam2/Prex2/Nf1/Itsn2/Plce1/Itsn1/Dgki/Ogt/Srgap1/Akap13/Iqsec3/Nrg1/Itga3/Usp8/Farp2/Myo9b/Arhgap32/Spata13/Iqsec1/Adra1a/Arhgef11,26,BP
